Year,District,Hour_0,Hour_1,Hour_2,Hour_3,Hour_4,Hour_5,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Hour_18,Hour_19,Hour_20,Hour_21,Hour_22,Hour_23,Hour_0_WeaponPercentage,Hour_1_WeaponPercentage,Hour_2_WeaponPercentage,Hour_3_WeaponPercentage,Hour_4_WeaponPercentage,Hour_5_WeaponPercentage,Hour_6_WeaponPercentage,Hour_7_WeaponPercentage,Hour_8_WeaponPercentage,Hour_9_WeaponPercentage,Hour_10_WeaponPercentage,Hour_11_WeaponPercentage,Hour_12_WeaponPercentage,Hour_13_WeaponPercentage,Hour_14_WeaponPercentage,Hour_15_WeaponPercentage,Hour_16_WeaponPercentage,Hour_17_WeaponPercentage,Hour_18_WeaponPercentage,Hour_19_WeaponPercentage,Hour_20_WeaponPercentage,Hour_21_WeaponPercentage,Hour_22_WeaponPercentage,Hour_23_WeaponPercentage,Hour_0_MostUsedWeapon,Hour_1_MostUsedWeapon,Hour_2_MostUsedWeapon,Hour_3_MostUsedWeapon,Hour_4_MostUsedWeapon,Hour_5_MostUsedWeapon,Hour_6_MostUsedWeapon,Hour_7_MostUsedWeapon,Hour_8_MostUsedWeapon,Hour_9_MostUsedWeapon,Hour_10_MostUsedWeapon,Hour_11_MostUsedWeapon,Hour_12_MostUsedWeapon,Hour_13_MostUsedWeapon,Hour_14_MostUsedWeapon,Hour_15_MostUsedWeapon,Hour_16_MostUsedWeapon,Hour_17_MostUsedWeapon,Hour_18_MostUsedWeapon,Hour_19_MostUsedWeapon,Hour_20_MostUsedWeapon,Hour_21_MostUsedWeapon,Hour_22_MostUsedWeapon,Hour_23_MostUsedWeapon
2021,Harbor,388,241,241,215,161,161,187,281,328,317,403,391,545,394,418,393,447,553,491,472,510,504,471,357,36.597938144329895,40.24896265560166,37.75933609958506,38.139534883720934,30.434782608695656,27.32919254658385,24.598930481283425,28.46975088967972,32.6219512195122,38.170347003154575,34.98759305210918,37.34015345268542,31.009174311926607,36.04060913705584,33.49282296650718,35.87786259541985,39.37360178970917,32.00723327305606,34.21588594704684,34.32203389830508,34.90196078431372,41.269841269841265,42.038216560509554,39.21568627450981,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2021,Hollenbeck,307,248,217,178,156,167,185,219,262,231,345,323,439,383,382,383,434,461,495,462,518,456,436,335,43.32247557003257,47.983870967741936,45.622119815668206,37.640449438202246,26.923076923076923,28.143712574850298,30.270270270270274,26.027397260273972,29.770992366412212,37.66233766233766,31.30434782608696,43.034055727554176,33.712984054669704,41.514360313315926,37.17277486910995,36.0313315926893,35.714285714285715,32.53796095444685,34.14141414141414,37.878787878787875,42.471042471042466,44.51754385964912,42.201834862385326,40.298507462686565,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2021,Hollywood,575,462,406,289,254,261,250,268,375,448,538,524,811,590,541,630,635,593,581,605,607,601,631,626,44.52173913043478,48.701298701298704,58.86699507389162,50.86505190311419,47.24409448818898,49.42528735632184,46.800000000000004,43.656716417910445,40.53333333333333,35.9375,38.28996282527881,35.68702290076336,32.92231812577066,40.0,41.95933456561922,36.666666666666664,41.88976377952756,34.73861720067454,35.28399311531842,36.52892561983471,39.04448105436573,41.43094841930117,41.83835182250396,42.97124600638978,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2021,Mission,312,224,195,189,162,134,192,236,290,284,341,339,594,351,397,422,436,472,467,450,478,428,452,383,36.858974358974365,43.75,33.33333333333333,34.39153439153439,31.48148148148148,21.641791044776117,26.5625,25.423728813559322,25.17241379310345,22.887323943661972,25.513196480938415,30.973451327433626,25.589225589225588,31.62393162393162,34.005037783375315,28.672985781990523,34.403669724770644,33.686440677966104,36.188436830835116,33.77777777777778,34.72803347280335,40.18691588785047,38.93805309734513,40.469973890339425,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2021,N Hollywood,422,354,302,280,221,225,219,276,379,365,489,482,720,466,521,588,531,634,673,597,616,562,534,470,33.175355450236964,37.85310734463277,32.11920529801324,30.357142857142854,21.71945701357466,21.333333333333336,22.831050228310502,27.536231884057973,27.176781002638524,22.465753424657535,25.562372188139058,29.87551867219917,23.88888888888889,26.180257510729614,26.48752399232246,27.55102040816326,23.91713747645951,26.97160883280757,22.13967310549777,25.628140703517587,26.785714285714285,29.537366548042705,28.46441947565543,33.40425531914894,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2021,Newton,374,351,257,221,191,175,201,256,377,369,411,417,602,446,491,475,532,609,637,569,564,502,494,397,45.72192513368984,48.148148148148145,47.85992217898833,39.81900452488688,37.696335078534034,35.42857142857142,37.3134328358209,35.9375,36.07427055702917,41.19241192411924,46.228710462287104,44.60431654676259,37.2093023255814,46.18834080717489,46.84317718940937,48.21052631578947,49.43609022556391,44.006568144499184,41.915227629513346,37.96133567662566,42.730496453900706,39.243027888446214,40.48582995951417,45.5919395465995,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2021,Northeast,401,225,179,190,157,156,181,243,325,363,394,411,654,447,479,509,519,535,565,548,527,489,444,407,32.917705735660846,34.22222222222222,25.139664804469277,36.31578947368421,22.929936305732486,17.94871794871795,19.337016574585636,29.218106995884774,20.307692307692307,28.37465564738292,24.873096446700508,28.467153284671532,22.018348623853214,29.53020134228188,25.887265135699373,22.98624754420432,25.240847784200387,23.738317757009344,25.663716814159294,26.094890510948904,29.98102466793169,30.470347648261757,32.65765765765766,34.3980343980344,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2021,Olympic,396,348,306,244,234,197,235,242,392,422,485,490,750,487,511,516,570,595,625,577,575,544,583,507,39.64646464646464,47.12643678160919,46.07843137254902,39.34426229508197,36.324786324786324,41.11675126903553,37.4468085106383,35.12396694214876,29.336734693877553,30.33175355450237,36.28865979381443,37.95918367346939,31.866666666666667,40.04106776180698,36.986301369863014,37.7906976744186,31.2280701754386,34.11764705882353,31.04,37.26169844020797,41.04347826086956,38.60294117647059,37.9073756432247,42.01183431952663,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2021,Pacific,476,340,328,300,238,267,298,352,450,443,566,531,907,590,629,683,716,772,712,683,706,676,660,605,31.30252100840336,31.470588235294116,31.097560975609756,27.333333333333332,24.369747899159663,24.344569288389515,21.812080536912752,26.988636363636363,26.666666666666668,27.313769751693002,25.618374558303884,28.625235404896422,20.61742006615215,29.830508474576273,25.75516693163752,27.232796486090777,29.88826815642458,25.129533678756477,25.42134831460674,27.672035139092237,29.178470254957507,30.917159763313613,28.333333333333332,30.247933884297524,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,OTHER WEAPON,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2021,Rampart,389,286,256,185,183,154,177,252,346,396,405,402,543,399,440,466,475,547,576,548,566,504,535,431,50.128534704370175,54.54545454545454,53.515625,47.56756756756757,50.81967213114754,44.15584415584416,39.548022598870055,39.682539682539684,40.46242774566474,39.39393939393939,44.19753086419753,44.27860696517413,39.042357274401475,45.11278195488722,45.22727272727273,41.201716738197426,43.368421052631575,38.20840950639854,38.02083333333333,38.32116788321168,43.639575971731446,48.61111111111111,44.299065420560744,45.243619489559165,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2021,Southeast,430,309,241,225,179,180,209,261,378,340,443,443,536,487,491,550,541,618,619,634,664,575,575,504,48.13953488372093,49.51456310679612,51.45228215767634,52.44444444444445,45.2513966480447,52.22222222222223,38.27751196172249,39.46360153256705,43.65079365079365,50.294117647058826,49.20993227990971,46.95259593679458,39.365671641791046,49.28131416837782,54.989816700610994,47.81818181818182,51.386321626617374,50.80906148867314,47.49596122778675,46.214511041009466,50.903614457831324,49.21739130434782,43.130434782608695,49.801587301587304,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2021,Southwest,480,296,242,206,172,176,205,305,474,385,514,496,729,570,580,578,611,677,697,687,647,647,561,477,43.125,51.35135135135135,49.586776859504134,43.203883495145625,38.95348837209303,35.79545454545455,29.268292682926827,40.65573770491803,29.957805907172997,38.18181818181819,37.93774319066148,40.725806451612904,38.40877914951989,44.3859649122807,45.0,41.86851211072664,42.88052373158756,40.472673559822745,38.737446197991396,41.77583697234352,42.96754250386399,43.431221020092735,44.20677361853833,44.44444444444444,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2021,Topanga,272,241,221,203,157,127,156,165,279,335,387,363,771,369,438,486,457,525,529,491,513,401,402,310,33.088235294117645,36.92946058091287,40.723981900452486,36.94581280788177,24.203821656050955,23.62204724409449,18.58974358974359,27.27272727272727,19.71326164874552,20.8955223880597,25.064599483204137,26.997245179063363,19.1958495460441,24.932249322493224,24.429223744292237,26.74897119341564,26.039387308533918,25.71428571428571,23.81852551984877,25.254582484725052,29.239766081871345,32.16957605985037,32.83582089552239,39.03225806451613,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2021,Van Nuys,350,290,222,221,161,163,188,196,283,323,368,418,651,379,430,443,428,494,530,485,478,462,380,351,28.000000000000004,27.93103448275862,35.585585585585584,29.86425339366516,30.434782608695656,26.993865030674847,31.914893617021278,26.53061224489796,28.975265017667844,24.148606811145513,26.08695652173913,31.57894736842105,23.195084485407065,28.232189973614773,29.30232558139535,22.799097065462753,27.102803738317753,24.089068825910932,25.660377358490567,23.917525773195877,36.19246861924686,27.48917748917749,32.36842105263158,31.62393162393162,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2021,West LA,380,231,226,198,167,161,194,205,431,360,491,442,763,491,531,508,563,611,654,543,509,486,412,339,22.894736842105264,31.601731601731604,29.646017699115045,22.22222222222222,22.75449101796407,19.875776397515526,21.1340206185567,28.780487804878046,20.185614849187935,24.72222222222222,24.43991853360489,22.850678733031675,18.872870249017037,29.735234215885946,24.670433145009415,25.393700787401574,23.80106571936057,24.058919803600652,19.877675840978593,23.941068139963168,28.094302554027507,22.016460905349795,22.815533980582526,25.073746312684364,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2021,West Valley,345,266,241,212,170,169,159,184,335,289,375,373,645,378,398,429,439,448,501,476,441,490,418,360,34.20289855072463,31.954887218045116,31.535269709543567,33.9622641509434,30.0,22.485207100591715,18.867924528301888,29.891304347826086,23.283582089552237,24.567474048442904,31.2,31.36729222520107,23.72093023255814,35.978835978835974,29.64824120603015,29.836829836829835,31.662870159453306,31.026785714285715,29.34131736526946,32.773109243697476,29.47845804988662,32.244897959183675,32.535885167464116,33.05555555555556,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2021,Wilshire,328,259,224,196,201,169,181,214,354,327,445,419,747,478,494,519,572,617,643,545,540,480,441,354,28.04878048780488,34.74903474903475,34.375,26.02040816326531,37.3134328358209,18.93491124260355,18.784530386740332,28.037383177570092,19.774011299435028,25.688073394495415,28.08988764044944,30.787589498806682,20.883534136546185,30.962343096234306,29.554655870445345,24.277456647398843,29.72027972027972,27.06645056726094,25.038880248833596,27.339449541284406,27.59259259259259,33.541666666666664,34.69387755102041,35.31073446327684,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2022,77th Street,726,545,351,389,289,271,516,470,597,555,602,705,1062,650,639,700,672,718,756,693,695,731,643,589,35.12396694214876,47.1559633027523,54.41595441595442,47.55784061696658,46.71280276816609,35.42435424354243,21.705426356589147,31.70212765957447,40.53601340033501,44.32432432432433,41.19601328903654,42.97872340425532,34.55743879472693,53.69230769230769,51.173708920187785,55.285714285714285,56.845238095238095,51.11420612813371,48.28042328042328,52.52525252525253,51.65467625899281,49.3844049247606,57.07620528771385,53.98981324278438,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2022,Central,673,708,498,386,341,330,430,500,619,638,770,802,1108,778,798,839,833,875,1136,1082,990,843,911,819,41.45616641901932,48.0225988700565,51.00401606425703,55.181347150259064,45.16129032258064,40.60606060606061,28.837209302325583,39.2,38.77221324717286,37.460815047021946,37.01298701298701,35.28678304239401,29.783393501805055,40.74550128534704,41.228070175438596,40.76281287246722,39.85594237695078,34.285714285714285,28.785211267605632,27.63401109057301,31.01010101010101,36.41755634638197,32.711306256860595,37.60683760683761,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2022,Devonshire,383,254,264,231,167,180,215,223,440,333,411,409,789,443,463,521,485,563,566,488,529,465,435,320,28.198433420365536,24.803149606299215,25.757575757575758,24.675324675324674,17.964071856287426,15.0,18.6046511627907,21.973094170403588,16.363636363636363,24.324324324324326,28.710462287104622,24.938875305623473,21.039290240811155,31.15124153498871,22.4622030237581,28.21497120921305,29.07216494845361,25.044404973357015,23.851590106007066,24.385245901639344,27.410207939508506,30.752688172043012,32.41379310344827,32.1875,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2022,Foothill,334,221,179,190,164,135,210,219,297,306,329,339,683,407,352,378,410,446,425,395,408,356,391,284,26.047904191616766,35.294117647058826,35.19553072625698,26.31578947368421,28.65853658536585,19.25925925925926,15.238095238095239,21.00456621004566,25.252525252525253,25.816993464052292,29.48328267477204,33.03834808259587,22.10834553440703,24.324324324324326,26.420454545454547,30.158730158730158,32.4390243902439,32.062780269058294,30.117647058823525,33.41772151898734,33.57843137254902,39.04494382022472,36.31713554987212,41.19718309859155,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2022,Harbor,449,278,231,225,177,147,260,250,344,361,401,410,543,388,419,491,473,512,529,465,508,494,463,373,32.516703786191535,39.92805755395683,38.095238095238095,28.000000000000004,32.20338983050847,29.25170068027211,18.846153846153847,27.6,33.72093023255814,28.53185595567867,32.917705735660846,38.29268292682927,30.018416206261513,38.659793814432994,37.47016706443914,42.76985743380855,30.655391120507396,36.9140625,32.70321361058601,38.70967741935484,37.79527559055118,38.25910931174089,41.03671706263499,39.14209115281501,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2022,Hollenbeck,384,276,184,187,170,163,264,283,329,292,316,343,657,330,417,441,396,470,459,434,475,424,449,375,37.5,41.30434782608695,42.934782608695656,29.411764705882355,27.647058823529413,26.380368098159508,15.151515151515152,33.215547703180206,32.82674772036474,35.273972602739725,31.962025316455694,35.56851311953353,22.98325722983257,33.03030303030303,35.25179856115108,36.507936507936506,37.37373737373738,32.5531914893617,30.93681917211329,35.02304147465438,39.1578947368421,46.69811320754717,36.97104677060133,44.266666666666666,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2022,Hollywood,660,602,450,361,262,222,257,284,408,437,506,573,806,530,583,617,587,626,616,606,576,620,690,660,38.18181818181819,46.179401993355484,54.44444444444444,49.86149584487535,52.67175572519084,41.44144144144144,36.18677042801556,33.098591549295776,37.5,37.07093821510298,33.39920948616601,33.50785340314136,32.6302729528536,36.9811320754717,34.476843910806174,38.73581847649919,34.923339011925044,39.456869009584665,34.9025974025974,35.148514851485146,40.10416666666667,37.74193548387097,43.768115942028984,39.24242424242424,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2022,Mission,409,281,227,182,151,175,271,281,353,328,390,403,742,383,406,466,447,514,558,507,492,468,489,347,29.82885085574572,33.45195729537366,33.92070484581498,34.065934065934066,25.82781456953642,22.857142857142858,18.45018450184502,23.487544483985765,26.062322946175637,29.268292682926827,35.64102564102564,27.543424317617866,24.932614555256063,28.198433420365536,34.97536945812808,33.69098712446352,28.859060402684566,28.98832684824903,28.31541218637993,36.29191321499014,35.16260162601626,38.46153846153847,35.37832310838446,37.17579250720461,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2022,N Hollywood,584,337,272,304,269,241,285,293,413,364,476,497,865,408,542,557,568,607,625,600,567,505,561,447,23.28767123287671,31.15727002967359,29.044117647058826,26.973684210526315,29.739776951672862,21.57676348547718,14.035087719298245,28.327645051194537,21.791767554479417,27.472527472527474,26.47058823529412,29.175050301810867,21.15606936416185,27.450980392156865,28.782287822878228,29.80251346499102,24.823943661971832,24.546952224052717,23.200000000000003,28.999999999999996,29.276895943562607,30.495049504950494,32.44206773618538,33.1096196868009,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
